Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2528387,06/03/2026  ,1015,112.4200,112.4200,112.4200,Payment ID 1068897.,Debit,,Write-Off,,,,1068897,,6/3/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528388,06/03/2026  ,1002,12.0500,-12.0500,12.0500,Payment ID 1068898.,Credit,,Write-Off,,,,1068898,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528389,06/03/2026  ,1015,12.0500,12.0500,12.0500,Payment ID 1068898.,Debit,,Write-Off,,,,1068898,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528390,06/03/2026  ,1002,13.5800,-13.5800,13.5800,Payment ID 1068900.,Credit,,Write-Off,,,,1068900,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528391,06/03/2026  ,1015,13.5800,13.5800,13.5800,Payment ID 1068900.,Debit,,Write-Off,,,,1068900,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528392,06/03/2026  ,1002,28.1000,-28.1000,28.1000,Payment ID 1068901.,Credit,,Write-Off,,,,1068901,,6/3/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528393,06/03/2026  ,1015,28.1000,28.1000,28.1000,Payment ID 1068901.,Debit,,Write-Off,,,,1068901,,6/3/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528394,06/03/2026  ,1002,9.6100,-9.6100,9.6100,Payment ID 1068902.,Credit,,Write-Off,,,,1068902,,6/3/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528395,06/03/2026  ,1015,9.6100,9.6100,9.6100,Payment ID 1068902.,Debit,,Write-Off,,,,1068902,,6/3/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528396,06/03/2026  ,1002,3.0100,-3.0100,3.0100,Payment ID 1068903.,Credit,,Write-Off,,,,1068903,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528397,06/03/2026  ,1015,3.0100,3.0100,3.0100,Payment ID 1068903.,Debit,,Write-Off,,,,1068903,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528695,06/03/2026  ,1002,20.8300,-20.8300,20.8300,Payment ID 1068993.,Credit,,Write-Off Allowable,,,,1068993,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528696,06/03/2026  ,1013,20.8300,20.8300,20.8300,Payment ID 1068993.,Debit,,Write-Off Allowable,,,,1068993,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528697,06/03/2026  ,1002,4.5800,-4.5800,4.5800,Payment ID 1068994.,Credit,,Balance Transfer,,,,1068994,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528698,06/03/2026  ,1012,4.5800,4.5800,4.5800,Payment ID 1068994.,Debit,,Balance Transfer,,,,1068994,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528699,06/03/2026  ,1002,4.5800,4.5800,4.5800,Payment ID 1068995.,Debit,,Balance Transfer,,,,1068995,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528700,06/03/2026  ,1012,4.5800,-4.5800,4.5800,Payment ID 1068995.,Credit,,Balance Transfer,,,,1068995,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528701,06/03/2026  ,1002,32.1300,-32.1300,32.1300,Payment ID 1068996.,Credit,,Write-Off Allowable,,,,1068996,,6/1/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528702,06/03/2026  ,1013,32.1300,32.1300,32.1300,Payment ID 1068996.,Debit,,Write-Off Allowable,,,,1068996,,6/1/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528703,06/03/2026  ,1002,8.5700,-8.5700,8.5700,Payment ID 1068997.,Credit,,Balance Transfer,,,,1068997,,6/1/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528704,06/03/2026  ,1012,8.5700,8.5700,8.5700,Payment ID 1068997.,Debit,,Balance Transfer,,,,1068997,,6/1/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528705,06/03/2026  ,1002,8.5700,8.5700,8.5700,Payment ID 1068998.,Debit,,Balance Transfer,,,,1068998,,6/1/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528706,06/03/2026  ,1012,8.5700,-8.5700,8.5700,Payment ID 1068998.,Credit,,Balance Transfer,,,,1068998,,6/1/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528707,06/03/2026  ,1002,25.4800,-25.4800,25.4800,Payment ID 1068999.,Credit,,Write-Off Allowable,,,,1068999,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528708,06/03/2026  ,1013,25.4800,25.4800,25.4800,Payment ID 1068999.,Debit,,Write-Off Allowable,,,,1068999,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528709,06/03/2026  ,1002,2.9500,-2.9500,2.9500,Payment ID 1069000.,Credit,,Balance Transfer,,,,1069000,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528710,06/03/2026  ,1012,2.9500,2.9500,2.9500,Payment ID 1069000.,Debit,,Balance Transfer,,,,1069000,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528711,06/03/2026  ,1002,2.9500,2.9500,2.9500,Payment ID 1069001.,Debit,,Balance Transfer,,,,1069001,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528712,06/03/2026  ,1012,2.9500,-2.9500,2.9500,Payment ID 1069001.,Credit,,Balance Transfer,,,,1069001,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528713,06/03/2026  ,1002,7.7800,-7.7800,7.7800,Payment ID 1069002.,Credit,,Write-Off Allowable,,,,1069002,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528714,06/03/2026  ,1013,7.7800,7.7800,7.7800,Payment ID 1069002.,Debit,,Write-Off Allowable,,,,1069002,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528715,06/03/2026  ,1002,1.0300,-1.0300,1.0300,Payment ID 1069003.,Credit,,Balance Transfer,,,,1069003,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528716,06/03/2026  ,1012,1.0300,1.0300,1.0300,Payment ID 1069003.,Debit,,Balance Transfer,,,,1069003,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528717,06/03/2026  ,1002,1.0300,1.0300,1.0300,Payment ID 1069004.,Debit,,Balance Transfer,,,,1069004,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528718,06/03/2026  ,1012,1.0300,-1.0300,1.0300,Payment ID 1069004.,Credit,,Balance Transfer,,,,1069004,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528719,06/03/2026  ,1002,6.4000,-6.4000,6.4000,Payment ID 1069005.,Credit,,Write-Off Allowable,,,,1069005,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528720,06/03/2026  ,1013,6.4000,6.4000,6.4000,Payment ID 1069005.,Debit,,Write-Off Allowable,,,,1069005,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528721,06/03/2026  ,1002,3.4000,-3.4000,3.4000,Payment ID 1069006.,Credit,,Balance Transfer,,,,1069006,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528722,06/03/2026  ,1012,3.4000,3.4000,3.4000,Payment ID 1069006.,Debit,,Balance Transfer,,,,1069006,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528723,06/03/2026  ,1002,3.4000,3.4000,3.4000,Payment ID 1069007.,Debit,,Balance Transfer,,,,1069007,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528724,06/03/2026  ,1012,3.4000,-3.4000,3.4000,Payment ID 1069007.,Credit,,Balance Transfer,,,,1069007,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529159,06/04/2026  ,1002,11.7200,11.7200,11.7200,Payment ID 1069011.,Debit,,Balance Transfer,,,,1069011,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529160,06/04/2026  ,1010,11.7200,-11.7200,11.7200,Payment ID 1069011.,Credit,,Balance Transfer,,,,1069011,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529161,06/04/2026  ,1002,11.7200,-11.7200,11.7200,Payment ID 1069012.,Credit,,Balance Transfer,,,,1069012,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529162,06/04/2026  ,1010,11.7200,11.7200,11.7200,Payment ID 1069012.,Debit,,Balance Transfer,,,,1069012,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529163,06/04/2026  ,1002,2.9100,2.9100,2.9100,Payment ID 1069013.,Debit,,Adjust Allowable,,,,1069013,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529164,06/04/2026  ,1011,2.9100,-2.9100,2.9100,Payment ID 1069013.,Credit,,Adjust Allowable,,,,1069013,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529165,06/04/2026  ,1002,61.5300,-61.5300,61.5300,Payment ID 1069014.,Credit,,Payment,,,,1069014,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529166,06/04/2026  ,1003,61.5300,61.5300,61.5300,Payment ID 1069014.,Debit,,Payment,,,,1069014,,6/2/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2528749,06/03/2026  ,1002,13.6300,-13.6300,13.6300,Payment ID 1069017.,Credit,,Payment,,,,1069017,,6/3/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528750,06/03/2026  ,1003,13.6300,13.6300,13.6300,Payment ID 1069017.,Debit,,Payment,,,,1069017,,6/3/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528751,06/03/2026  ,1002,13.6300,-13.6300,13.6300,Payment ID 1069018.,Credit,,Payment,,,,1069018,,6/3/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528752,06/03/2026  ,1003,13.6300,13.6300,13.6300,Payment ID 1069018.,Debit,,Payment,,,,1069018,,6/3/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528753,06/03/2026  ,1002,11.1600,-11.1600,11.1600,Payment ID 1069019.,Credit,,Payment,,,,1069019,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528754,06/03/2026  ,1003,11.1600,11.1600,11.1600,Payment ID 1069019.,Debit,,Payment,,,,1069019,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528755,06/03/2026  ,1002,30.9800,-30.9800,30.9800,Payment ID 1069020.,Credit,,Payment,,,,1069020,,6/3/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528756,06/03/2026  ,1003,30.9800,30.9800,30.9800,Payment ID 1069020.,Debit,,Payment,,,,1069020,,6/3/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528757,06/03/2026  ,1002,3.6600,-3.6600,3.6600,Payment ID 1069021.,Credit,,Payment,,,,1069021,,6/3/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528758,06/03/2026  ,1003,3.6600,3.6600,3.6600,Payment ID 1069021.,Debit,,Payment,,,,1069021,,6/3/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528759,06/03/2026  ,1002,11.8200,-11.8200,11.8200,Payment ID 1069022.,Credit,,Payment,,,,1069022,,6/3/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528760,06/03/2026  ,1003,11.8200,11.8200,11.8200,Payment ID 1069022.,Debit,,Payment,,,,1069022,,6/3/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528761,06/03/2026  ,1002,4.1200,-4.1200,4.1200,Payment ID 1069023.,Credit,,Payment,,,,1069023,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528762,06/03/2026  ,1003,4.1200,4.1200,4.1200,Payment ID 1069023.,Debit,,Payment,,,,1069023,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528763,06/03/2026  ,1002,6.0600,-6.0600,6.0600,Payment ID 1069024.,Credit,,Payment,,,,1069024,,6/3/2026 12:00:00 AM,,A7039,"NON DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528764,06/03/2026  ,1003,6.0600,6.0600,6.0600,Payment ID 1069024.,Debit,,Payment,,,,1069024,,6/3/2026 12:00:00 AM,,A7039,"NON DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528765,06/03/2026  ,1002,13.6100,-13.6100,13.6100,Payment ID 1069025.,Credit,,Payment,,,,1069025,,6/3/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528766,06/03/2026  ,1003,13.6100,13.6100,13.6100,Payment ID 1069025.,Debit,,Payment,,,,1069025,,6/3/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528769,06/03/2026  ,1002,7.4600,-7.4600,7.4600,Payment ID 1069026.,Credit,,Payment,,,,1069026,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528770,06/03/2026  ,1003,7.4600,7.4600,7.4600,Payment ID 1069026.,Debit,,Payment,,,,1069026,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528771,06/03/2026  ,1002,13.4500,-13.4500,13.4500,Payment ID 1069027.,Credit,,Payment,,,,1069027,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528772,06/03/2026  ,1003,13.4500,13.4500,13.4500,Payment ID 1069027.,Debit,,Payment,,,,1069027,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528773,06/03/2026  ,1002,40.1000,-40.1000,40.1000,Payment ID 1069028.,Credit,,Payment,,,,1069028,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528774,06/03/2026  ,1003,40.1000,40.1000,40.1000,Payment ID 1069028.,Debit,,Payment,,,,1069028,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528775,06/03/2026  ,1002,13.4500,-13.4500,13.4500,Payment ID 1069029.,Credit,,Payment,,,,1069029,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528776,06/03/2026  ,1003,13.4500,13.4500,13.4500,Payment ID 1069029.,Debit,,Payment,,,,1069029,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528777,06/03/2026  ,1002,40.1000,-40.1000,40.1000,Payment ID 1069030.,Credit,,Payment,,,,1069030,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528778,06/03/2026  ,1003,40.1000,40.1000,40.1000,Payment ID 1069030.,Debit,,Payment,,,,1069030,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528779,06/03/2026  ,1002,13.4500,-13.4500,13.4500,Payment ID 1069031.,Credit,,Payment,,,,1069031,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528780,06/03/2026  ,1003,13.4500,13.4500,13.4500,Payment ID 1069031.,Debit,,Payment,,,,1069031,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528781,06/03/2026  ,1002,9.3400,-9.3400,9.3400,Payment ID 1069032.,Credit,,Payment,,,,1069032,,6/3/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2528782,06/03/2026  ,1003,9.3400,9.3400,9.3400,Payment ID 1069032.,Debit,,Payment,,,,1069032,,6/3/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2528783,06/03/2026  ,1002,19.5100,-19.5100,19.5100,Payment ID 1069033.,Credit,,Payment,,,,1069033,,6/3/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528784,06/03/2026  ,1003,19.5100,19.5100,19.5100,Payment ID 1069033.,Debit,,Payment,,,,1069033,,6/3/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528801,06/03/2026  ,1018,6.2300,6.2300,6.2300,Payment ID 1069041,Debit,,Applied Payment,,,,1069041,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,11022,
2026,6,06/01/2026  ,06/30/2026  ,2528802,06/03/2026  ,1002,6.2300,-6.2300,6.2300,Payment ID 1069041,Credit,,Applied Payment,,,,1069041,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,11022,
2026,6,06/01/2026  ,06/30/2026  ,2528803,06/03/2026  ,1018,6.2300,6.2300,6.2300,Payment ID 1069042,Debit,,Applied Payment,,,,1069042,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,11022,
2026,6,06/01/2026  ,06/30/2026  ,2528804,06/03/2026  ,1002,6.2300,-6.2300,6.2300,Payment ID 1069042,Credit,,Applied Payment,,,,1069042,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,11022,
2026,6,06/01/2026  ,06/30/2026  ,2528807,06/03/2026  ,1002,393.9200,-393.9200,393.9200,Payment ID 1069043.,Credit,,Payment,,,,1069043,,6/2/2026 12:00:00 AM,,E0935,KNEE CPM,CPM - Equipment,,
2026,6,06/01/2026  ,06/30/2026  ,2528808,06/03/2026  ,1003,393.9200,393.9200,393.9200,Payment ID 1069043.,Debit,,Payment,,,,1069043,,6/2/2026 12:00:00 AM,,E0935,KNEE CPM,CPM - Equipment,,
2026,6,06/01/2026  ,06/30/2026  ,2528809,06/03/2026  ,1002,15.1100,15.1100,15.1100,Payment ID 1069044.,Debit,,Adjust Allowable,,,,1069044,,6/4/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528810,06/03/2026  ,1011,15.1100,-15.1100,15.1100,Payment ID 1069044.,Credit,,Adjust Allowable,,,,1069044,,6/4/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528811,06/03/2026  ,1018,4.7600,4.7600,4.7600,Payment ID 1069045,Debit,,Applied Payment,,,,1069045,,6/3/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,10892,
2026,6,06/01/2026  ,06/30/2026  ,2528812,06/03/2026  ,1002,4.7600,-4.7600,4.7600,Payment ID 1069045,Credit,,Applied Payment,,,,1069045,,6/3/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,10892,
2026,6,06/01/2026  ,06/30/2026  ,2528813,06/03/2026  ,1002,8.1100,-8.1100,8.1100,Payment ID 1069046.,Credit,,Adjust Allowable,,,,1069046,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528814,06/03/2026  ,1011,8.1100,8.1100,8.1100,Payment ID 1069046.,Debit,,Adjust Allowable,,,,1069046,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528815,06/03/2026  ,1002,7.5700,-7.5700,7.5700,Payment ID 1069047.,Credit,,Adjust Allowable,,,,1069047,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528816,06/03/2026  ,1013,7.5700,7.5700,7.5700,Payment ID 1069047.,Debit,,Adjust Allowable,,,,1069047,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528817,06/03/2026  ,1002,30.1900,-30.1900,30.1900,Payment ID 1069048.,Credit,,Adjust Allowable,,,,1069048,,6/4/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528818,06/03/2026  ,1011,30.1900,30.1900,30.1900,Payment ID 1069048.,Debit,,Adjust Allowable,,,,1069048,,6/4/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
